code,name,state,region,country,continent,Código OACI,lat_geo_point,lon_geo_point
SWMK,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,0.6282690167427063,-66.11509704589844
SBYA,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,0.6075000166893,-69.18579864502
SURV,"RIVERA, RIVERA",,,URUGUAI,AMÉRICA DO SUL,,-30.974599838256836,-55.476200103759766
SBAN,ANÁPOLIS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.2292,-48.964298
FQMA,MAPUTO,,,MOÇAMBIQUE,ÁFRICA,,-25.920799,32.572601
EHWO,WOENSDRECHT,,,HOLANDA,EUROPA,,51.4491,4.34203
KSHR,"SHERIDAN, WYOMING",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,44.76919937133789,-106.9800033569336
LEPA,ISLAS BALEARES,,,ESPANHA,EUROPA,,39.551700592,2.73881006241
SNIG,IGUATU,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-6.346640110015869,-39.293800354003906
SNOB,SOBRAL,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-3.67889,-40.336802
SNAB,ARARIPINA,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.5867600440979,-40.535499572753906
SNQG,FLORIANO,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,,-6.8463897705078125,-43.077301025390625
SNRS,RUSSAS,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-4.947269916534424,-38.008201599121094
SNQX,QUIXADÁ,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-4.97907018661499,-38.98759841918945
SBCC,NOVO PROGRESSO,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-9.33393955231,-54.9654006958
SDOU,OURINHOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.96649932861328,-49.913299560546875
SWFJ,FEIJÓ,AC,NORTE,BRASIL,AMÉRICA DO SUL,,-8.16558,-70.352997
MUCM,CAMAGUEY,,,CUBA,AMÉRICA CENTRAL,,21.420299530029297,-77.84750366210938
SPSO,"PISCO, ICA REGION",,,PERU,AMÉRICA DO SUL,,-13.74489974975586,-76.22029876708984
KPBI,"WEST PALM BEACH, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,26.68320083618164,-80.09559631347656
EBBB,BRUXELAS,,,BÉLGICA,EUROPA,,50.85045000000008,4.348780000000033
SARO,ITUZAINGO,,,ARGENTINA,AMÉRICA DO SUL,,-27.5261001587,-56.6333007812
SSPK,PORECATU,PR,SUL,BRASIL,AMÉRICA DO SUL,,-22.778799057006836,-51.36140060424805
KDAL,"DALLAS, TEXAS, ESTADOS UNIDOS DA AMÉRICA", , ,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.847099,-96.851799
KPHL,"PHILADELPHIA, PENNSYLVANIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.87189865112305,-75.24109649658203
KCLT,"CHARLOTTE, NORTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,35.2140007019043,-80.94309997558594
SKBQ,BARRANQUILLA,,,COLÔMBIA,AMÉRICA DO SUL,,10.8896,-74.7808
LLBG,LOD/TEL AVIV,,,ISRAEL,ÁSIA,,32.01139831542969,34.88669967651367
KBNA,"NASHVILLE, TENNESSEE",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,36.1245002746582,-86.6781997680664
MUSC,SANTA CLARA,,,CUBA,AMÉRICA CENTRAL,,22.49220085144043,-79.943603515625
SJTC,AREALVA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.166859140899998,-49.0502866745
KTUS,"TUCSON, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.115004,-110.938053
KHSV,"HUNTSVILLE, ALABAMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,34.637199401855,-86.775100708008
KRFD,CHICAGO,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,42.19540023803711,-89.09719848632812
GLCP,GREENVILLE,,,LIBÉRIA,ÁFRICA,,4.3790202140808105,-7.6969499588012695
MMMD,MERIDA,,,MÉXICO,AMÉRICA DO NORTE,,20.937000274699997,-89.657699585
SJQK,BOA VISTA,RR,NORTE,BRASIL,AMÉRICA DO SUL,,2.6955599784851074,-60.81420135498047
SWBV,AMAJARI,RR,NORTE,BRASIL,AMÉRICA DO SUL,,4.003466,-64.493635
SJLU,CARACARAÍ,RR,NORTE,BRASIL,AMÉRICA DO SUL,,1.7408299446105957,-62.286399841308594
SWQR,BOA VISTA,RR,NORTE,BRASIL,AMÉRICA DO SUL,,2.675832986831665,-60.77861022949219
SJLM,PACARAIMA,RR,NORTE,BRASIL,AMÉRICA DO SUL,,4.151669979095459,-61.427799224853516
SBCD,CAÇADOR,SC,SUL,BRASIL,AMÉRICA DO SUL,,-26.78840065,-50.9398002625
SJRG,RIO GRANDE,RS,SUL,BRASIL,AMÉRICA DO SUL,,-32.083065,-52.167184
SSJA,JOAÇABA,SC,SUL,BRASIL,AMÉRICA DO SUL,,-27.1714000702,-51.5532989502
SSIJ,IJUÍ,RS,SUL,BRASIL,AMÉRICA DO SUL,,-28.36870002746582,-53.84659957885742
SBTR,TORRES,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.41489982605,-49.810001373291
SIXE,ELDORADO DO SUL,RS,SUL,BRASIL,AMÉRICA DO SUL,,-30.050277709960938,-51.44361114501953
SSFB,FRANCISCO BELTRÃO,PR,SUL,BRASIL,AMÉRICA DO SUL,,-26.059200286865234,-53.063499450683594
SBBG,BAGÉ,RS,SUL,BRASIL,AMÉRICA DO SUL,,-31.39049911499,-54.112201690674
SPLP,"BARRANCO, LIMA PROVINCE",,,PERU,AMÉRICA DO SUL,,-12.16069984436,-76.998901367188
KJAX,"JACKSONVILLE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,30.49410057067871,-81.68789672851562
KRME,"ROME, NEW YORK",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,43.23379898,-75.40699768
EGTE,"EXETER, ENGLAND",,,REINO UNIDO,EUROPA,,50.73440170288086,-3.4138898849487305
LFLC,CLERMONT-FERRAND,,,FRANÇA,EUROPA,,45.7867012024,3.1691699028
SBYS,PIRASSUNUNGA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.984600067138672,-47.334800720214844
SNBA,BARRETOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.571409999999958,-48.57886999999994
OTBD,DOHA,,,QATAR,ÁSIA,,25.261101,51.565102
SDOW,OURILÂNDIA DO NORTE,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-6.763100147250001,-51.0499000549
SJHG,CONFRESA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-10.634400367736816,-51.5635986328125
SNKE,SANTANA DO ARAGUAIA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-9.31997013092041,-50.32849884033203
SWGP,PALMEIRAS DE GOIÁS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.826900482177734,-49.87889862060547
SWDE,SÃO MIGUEL DO ARAGUAIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-12.822572,-50.328188
SWHG,SANTA HELENA DE GOIÁS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-17.883888244628906,-50.567222595214844
SWHP,ÁGUA BOA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.019444,-52.152222
SBCI,CAROLINA,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.32043981552124,-47.45869827270508
SWIQ,MINAÇU,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.25308999999993,-47.94990999999993
KIND,"INDIANAPOLIS, INDIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.7173,-86.294403
EDDK,COLOGNE/BONN,,,ALEMANHA,EUROPA,,50.8658981323,7.1427397728
SNDT,DIAMANTINA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-18.232000351,-43.650398254399995
SNJR,SÃO JOÃO DEL REI,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.0849990845,-44.2247238159
LFRT,SAINT-BRIEUC,,,FRANÇA,EUROPA,,48.5378,-2.85444
EDDR,SAARBRÜCKEN,,,ALEMANHA,EUROPA,,49.214599609400004,7.10950994492
SBAG,ANGRA DOS REIS,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.74812349183834,-47.32002274331206
SBJR,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.987499,-43.369999
SDTK,PARATY,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.224044,-44.723357
SDMC,MARICÁ,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.9195,-42.830898
SBJD,JUNDIAÍ,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.180369,-46.944408
KSFO,"SAN MATEO COUNTY, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,37.61899948120117,-122.375
SNPY,SÃO SEBASTIÃO DO PARAÍSO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.948200225830078,-46.98320007324219
SPCL,"PUCALLPA, UCAYALI REGION",,,PERU,AMÉRICA DO SUL,,-8.37794017791748,-74.57430267333984
EBLG,LIÈGE,,,BÉLGICA,EUROPA,,50.63740158081055,5.443220138549805
KLIT,"LITTLE ROCK, ARKANSAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,34.729400634799994,-92.2242965698
KGSO,"GREENSBORO, NORTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,36.097801208496094,-79.93730163574219
LCLK,LARNACA,,,CHIPRE,EUROPA,,34.875099182128906,33.624900817871094
OERK,RIAD/KING KHALED INTL,,,ARÁBIA SAUDITA,ÁSIA,,24.957599639892578,46.69879913330078
KGYR,"PHOENIX, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.4225006104,-112.375999451
FAUP,UPINGTON,,,ÁFRICA DO SUL,ÁFRICA,,-28.39909935,21.260200500499998
SPQT,"IQUITOS, LORETO REGION",,,PERU,AMÉRICA DO SUL,,-3.7847399711608887,-73.30879974365234
MMMA,MATAMOROS,,,MÉXICO,AMÉRICA DO NORTE,,25.7698993683,-97.5252990723
SWAE,ALTO ALEGRE,RR,NORTE,BRASIL,AMÉRICA DO SUL,,3.551929,-63.169445
SWBI,BARREIRINHA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-2.79241991043,-57.0578994751
SWBU,PEIXOTO DE AZEVEDO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-10.215556144714355,-55.08305740356445
SJCW,URUCARÁ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-1.712049961090088,-58.511199951171875
SWPC,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,0.2630560100078583,-69.7955551147461
SVJC,"PARAGUANÁ, FALCÓN",,,VENEZUELA,AMÉRICA DO SUL,,11.78077507019043,-70.15149688720703
SBGU,GUARAPUAVA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.387501,-51.520199
SSSC,SANTA CRUZ DO SUL,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.684099197387695,-52.412200927734375
SCTE,PUERTO MONTT,,,CHILE,AMÉRICA DO SUL,,-41.438899993896484,-73.09400177001953
LPAR,ALVERCA,,,PORTUGAL,EUROPA,,38.883301,-9.0301
KGTF,"GREAT FALLS, MONTANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,47.48199844,-111.3710022
LFCF,FIGEAC,,,FRANÇA,EUROPA,,44.673301696777344,1.7891700267791748
SNAP,JANAÚBA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-15.732,-43.323102
FALE,DURBAN,,,ÁFRICA DO SUL,ÁFRICA,,-29.6144444444,31.1197222222
LFBD,BORDEAUX,,,FRANÇA,EUROPA,,44.828300476100004,-0.715556025505
LTAC,ANKARA,,,TURQUIA,EUROPA,,40.128101348899996,32.995098114
SNYB,ITUIUTABA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-18.999799728393555,-49.486698150634766
SJDB,BONITO,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-20.488329999999962,-54.61451999999997
LIPX,VERONA,,,ITÁLIA,EUROPA,,45.395699,10.8885
SBTV,PORTO SEGURO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-16.54083251953125,-39.1077766418457
SIZX,JUARA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-11.2966,-57.5495
KVQQ,"JACKSONVILLE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,30.2187004089,-81.876701355
BIKF,KEFLAVÍK,,,ISLÂNDIA,EUROPA,,63.985001,-22.6056
EDFH,RHINELAND-PALATINATE,,,ALEMANHA,EUROPA,,49.9487,7.26389
SWNB,LUÍS EDUARDO MAGALHÃES,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-14.707221984863281,-56.33833312988281
SNDH,BARREIRAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.162858,-45.033695
SNIP,ITAPETINGA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-15.244500160217285,-40.277198791503906
EFHK,VANTAA,,,FINLÂNDIA,EUROPA,,60.317199707031,24.963300704956
ESGG,GÖTEBORG,,,SUÉCIA,EUROPA,,57.662799835205,12.279800415039
EGNX,"EAST MIDLANDS, ENGLAND",,,REINO UNIDO,EUROPA,,52.8311004639,-1.32806003094
ZSPD,SHANGHAI,,,CHINA,ÁSIA,,31.143400192260742,121.80500030517578
CYOW,"OTTAWA, ONTARIO",,,CANADÁ,AMÉRICA DO NORTE,,45.3224983215332,-75.66919708251953
GABS,BAMAKO,,,MALI,ÁFRICA,,12.5335,-7.94994
SBJE,CRUZ,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-4.443559999999934,-40.79960999999997
EBBR,BRUSSELS/ZAVENTEM,,,BÉLGICA,EUROPA,,50.901401519800004,4.48443984985
UKLL,LVIV,,,UCRÂNIA,EUROPA,,49.8125,23.956100463867188
SANR,TERMAS DE RÍO HONDO,,,ARGENTINA,AMÉRICA DO SUL,,-27.4966,-64.93595
MTPP,PORT-DE-PAIX,,,HAITI,AMÉRICA CENTRAL,,18.579999923706055,-72.2925033569336
SAWC,"EL CALAFATE, SANTA CRUZ PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-50.2803,-72.053101
GQNN,NOUAKCHOTT,,,MAURITÂNIA,ÁFRICA,,18.0982,-15.9485
SVBI,"BARINAS, BARINAS STATE",,,VENEZUELA,AMÉRICA DO SUL,,8.615,-70.21416667
SCCF,CALAMA,,,CHILE,AMÉRICA DO SUL,,-22.498199462890625,-68.90360260009766
LTBJ,IZMIR,,,TURQUIA,EUROPA,,38.2924003601,27.156999588
MMMY,MONTERREY,,,MÉXICO,AMÉRICA DO NORTE,,25.7784996033,-100.107002258
MMTY,MONTERREY FIR/UIR,,,MÉXICO,AMÉRICA DO NORTE,,25.694171074780513,-100.36136376585691
SCFA,ANTOFAGASTA,,,CHILE,AMÉRICA DO SUL,,-23.444501,-70.445099
EPWA,WARSAW,,,POLÔNIA,EUROPA,,52.1656990051,20.967100143399996
CYHN,"HORNEPAYNE, ONTARIO",,,CANADÁ,AMÉRICA DO NORTE,,49.19309997558594,-84.75890350341797
KFSO,"HIGHGATE, VERMONT",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,44.94029999,-73.09750366
LFBT,TARBES,,,FRANÇA,EUROPA,,43.1786994934082,-0.006438999902456999
KVCV,"VICTORVILLE, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,34.597499847399995,-117.383003235
LGAV,ATHENS (ATHINA),,,GRÉCIA,EUROPA,,37.9364013672,23.9444999695
SAZN,"NEUQUÉN, NEUQUÉN PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-38.949001,-68.155701
KBGR,"BANGOR, MAINE",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,44.80739974975586,-68.8281021118164
OOMS,MUSCAT,,,OMÃ,ÁSIA,,23.593299865722656,58.284400939941406
LFOK,CHÂLONS-EN-CHAMPAGNE,,,FRANÇA,EUROPA,,48.7733333333,4.206111111
EDNY,FRIEDRICHSHAFEN,,,ALEMANHA,EUROPA,,47.671298980699994,9.51148986816
FKKD,DOUALA,,,CAMARÕES,ÁFRICA,,4.0060801506,9.719479560849999
CYYY,MONT-JOLI,,,CANADÁ,AMÉRICA DO NORTE,,48.60860061645508,-68.20809936523438
LFGP,ST-FLORENTIN-CHEU,,,FRANÇA,EUROPA,,47.98019,3.775583
SAZE,PIGUE,,,ARGENTINA,AMÉRICA DO SUL,,-37.601699829100006,-62.378101348899996
SBPI,PETRÓPOLIS,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.507829999999956,-43.170699999999954
WSSL,SELETAR,,,SINGAPURA,ÁSIA,,1.416949987411499,103.86799621582031
SWPD,BONFIM,RR,NORTE,BRASIL,AMÉRICA DO SUL,,2.7836110591888428,-60.58777618408203
SWFN,MANAUS,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.0727779865264893,-60.02111053466797
SNYA,ALMEIRIM,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.4919439554214478,-52.57833480834961
GLRB,MONROVIA,,,LIBÉRIA,ÁFRICA,,6.23379,-10.3623
SSBN,PORTO ALEGRE,RS,SUL,BRASIL,AMÉRICA DO SUL,,-30.18777847290039,-51.182777404785156
KTUL,"TULSA, OKLAHOMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,36.19839859008789,-95.88809967041016
SNYV,MOJU,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.1197218894958496,-48.64583206176758
SISO,CHAVES,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-0.091666996479034,-49.580554962158
SNGQ,RONDON DO PARÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-4.250833034515381,-48.7680549621582
SNEB,PARAGOMINAS,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-3.025278091430664,-47.31694412231445
SNTP,TAILÂNDIA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.525278091430664,-48.75194549560547
SNWR,SENADOR JOSÉ PORFÍRIO,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.636590003967285,-51.82699966430664
SIMK,FRANCA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.592199,-47.3829
SSBE,CAMAPUÃ,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-19.598400115966797,-54.02109909057617
SNBS,BALSAS,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.52603006362915,-46.05329895019531
SNXL,QUERÊNCIA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-12.616667,-52.153889
KPAE,"EVERETT, WASHINGTON",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,47.90629959,-122.2819977
KBDL,"WINDSOR LOCKS, CONNECTICUT (NEAR HARTFORD)",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,41.9388999939,-72.68319702149999
LOWW,WIEN/SCHWECHAT,,,ÁUSTRIA,EUROPA,,48.110298156738,16.569700241089
SIFV,ARACRUZ,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.825829,-40.102168
SNNT,NOVA PONTE,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.198400497436523,-47.72869873046875
EGGW,"LONDON, ENGLAND",,,REINO UNIDO,EUROPA,,51.874698638916016,-0.36833301186561584
UUUU,MOSCOU,,,RÚSSIA,EUROPA,,55.639410000000055,37.692540000000065
KELP,"EL PASO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,31.80719948,-106.3779984
MPHO,HOWARD AFB,,,PANAMÁ,AMÉRICA CENTRAL,,8.91479,-79.599602
SPTN,"TACNA, TACNA REGION",,,PERU,AMÉRICA DO SUL,,-18.053300857500002,-70.2758026123
SKPE,PEREIRA,,,COLÔMBIA,AMÉRICA DO SUL,,4.81267,-75.7395
GOBD,DAKAR,,,SENEGAL,ÁFRICA,,14.67,-17.073333
SIRI,MARAÚ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.906044,-38.939978
SNCL,CAIRU,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.389444351196289,-38.90999984741211
SDLO,CAIRU,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.564800262451172,-38.939998626708984
SBAC,ARACATI,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-4.568611,-37.804722
SNGN,GARANHUNS,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-8.834280014038086,-36.47159957885742
SNHS,SERRA TALHADA,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-8.0623998642,-38.3288002014
SNWS,CRATEÚS,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.211349964141846,-40.704200744628906
SNZR,PARACATU,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-17.242599487304688,-46.88309860229492
SSCN,CANELA,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.37019920349121,-50.832000732421875
SSGY,GUAÍRA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-24.081100463867188,-54.19169998168945
SSOU,ARIPUANÃ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-17.036942,-46.260277
SSRS,BARREIRINHAS,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-27.191944122314453,-49.831390380859375
SSUV,UNIÃO DA VITÓRIA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-26.2334,-51.067797
SSVL,TELÊMACO BORBA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-22.521667,-54.677776
SWBE,SÃO BENEDITO,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-4.0428,-40.8938
SNRJ,BREJO,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-3.6669440269470215,-42.83388900756836
SBBP,BRAGANÇA PAULISTA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.979162,-46.537508
SBMI,MARICÁ,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.874518980759277,-43.77308758725348
SJQV,NOVO ARIPUANÃ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-21.509166717529297,-48.19722366333008
SDFD,FERNANDÓPOLIS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.276599884033,-50.215599060059
SJZA,CAJAZEIRAS,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,,-30.67639,-51.525276
SNJM,MANHUAÇU,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.259721755981445,-42.18388748168945
SSBL,BLUMENAU,SC,SUL,BRASIL,AMÉRICA DO SUL,,-26.83060073852539,-49.090301513671875
SWFA,CRISTALINA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.25055694580078,-47.61722183227539
SWFR,FORMOSA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.555100440979004,-47.345699310302734
SN6L,SOBRAL,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-4.443559999999934,-40.79960999999997
KGSP,"GREER, SOUTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,34.8956985474,-82.2189025879
KMLB,"MELBOURNE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,28.102800369262695,-80.64530181884766
SARP,"POSADAS, MISIONES PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-27.3858,-55.9707
SKCG,CARTAGENA,,,COLÔMBIA,AMÉRICA DO SUL,,10.4424,-75.513
VHHH,CHEK LAP KOK,,,HONG KONG,ÁSIA,,22.308901,113.915001
GCFV,LAS PALMAS,,,ILHAS CANÁRIAS,ÁFRICA,,28.452699661254883,-13.863800048828125
SBPG,PONTA GROSSA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.094919999999945,-50.16310999999996
SBPO,PATO BRANCO,PR,SUL,BRASIL,AMÉRICA DO SUL,,-26.26893999999993,-52.70661999999999
SBSI,SINOP,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.642259999999965,-56.12584999999996
SBVC,VITÓRIA DA CONQUISTA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-14.84511727935257,-40.82990917958095
SNCP,CORREIA PINTO,SC,SUL,BRASIL,AMÉRICA DO SUL,,-1.2502779960632324,-46.0172233581543
SSGG,GUARAPUAVA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-21.02777862548828,-57.497222900390625
SWKQ,SÃO RAIMUNDO NONATO,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,,-9.082778,-42.644444
LIRN,NAPLES,,,ITÁLIA,EUROPA,,40.886002,14.2908
MMSM,"ZUMPANGO, STATE OF MEXICO",,,MÉXICO,AMÉRICA DO NORTE,,19.755300521900004,-99.01640319820001
KFPR,"FORT PIERCE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,27.49510002,-80.36830139
KCVG,"HEBRON, KENTUCKY",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.048801,-84.667801
CYMX,"MONTREAL, QUEBEC",,,CANADÁ,AMÉRICA DO NORTE,,45.679501,-74.038696
LEZG,ZARAGOZA,,,ESPANHA,EUROPA,,41.66619873046875,-1.0415500402450562
ESOE,ÖREBRO,,,SUÉCIA,EUROPA,,59.22370147705078,15.038000106811523
LECN,CASTELLÓN,,,ESPANHA,EUROPA,,39.999199,0.026111
ENZV,"STAVANGER, ROGALAND",,,NORUEGA,EUROPA,,58.876701354,5.6377801895
NTAA,TAHITI,,,POLINÉSIA FRANCESA,OCEANIA,,-17.553699,-149.606995
FCBB,BRAZZAVILLE,,,CONGO,ÁFRICA,,-4.251699924468994,15.253000259399414
KAEX,"ALEXANDRIA, LOUISIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,31.32740020751953,-92.54979705810547
FZAA,KINSHASA,,,REPÚBLICA DEMOCRÁTICA DO CONGO,ÁFRICA,,-4.38575,15.4446
HUEN,ENTEBBE (NEAR KAMPALA),,,UGANDA,ÁFRICA,,0.042386,32.443501
SJTJ,DIAMANTINO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-21.116666793823242,-54.44972229003906
PGUM,AGANA,,,GUAM,OCEANIA,,13.4834003448,144.796005249
PHNL,HONOLULU,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,21.32062,-157.924228
KDAB,"DAYTONA BEACH, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,29.179899,-81.058098
