code,name,state,region,country,continent,lat_geo_point,lon_geo_point
UWLW,VOSTOCHNY AIRPORT,,,RÚSSIA,EUROPA,54.4010009765625,48.80270004272461
EDDP,LEIPZIG/HALLE,,,ALEMANHA,EUROPA,51.423889,12.236389
EDNY,FRIEDRICHSHAFEN,,,ALEMANHA,EUROPA,47.671298980699994,9.51148986816
LIPN,VERONA BOSCOMANTICO,,,ITÁLIA,EUROPA,45.472,10.9279
MMPB,PUEBLA,,,MÉXICO,AMÉRICA DO NORTE,19.1581001282,-98.3713989258
FCPP,POINTE-NOIRE,,,CONGO,ÁFRICA,-4.816030025482178,11.88659954071045
SAZE,PIGUE,,,ARGENTINA,AMÉRICA DO SUL,-37.601699829100006,-62.378101348899996
TFFR,GRANDE-TERRE,,,GUADALUPE,AMÉRICA DO NORTE,16.265301,-61.531799
SDAM,CAMPINAS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.85919952392578,-47.10820007324219
KSEA,"SEATTLE, WASHINGTON",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,47.449001,-122.308998
RCTP,TAOYUAN CITY,,,FORMOSA (TAIWAN),ÁSIA,25.0777,121.233002
RJCC,"CHITOSE, HOKKAIDO",,,JAPÃO,ÁSIA,42.77519989013672,141.69200134277344
KELP,"EL PASO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,31.80719948,-106.3779984
KMDZ,"MEDFORD, WISCONSIN",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,45.10100174,-90.30329895
KTUS,"TUCSON, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.115004,-110.938053
KGSO,"GREENSBORO, NORTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,36.097801208496094,-79.93730163574219
SVJC,"PARAGUANÁ, FALCÓN",,,VENEZUELA,AMÉRICA DO SUL,11.78077507019043,-70.15149688720703
SJQK,BOA VISTA,RR,NORTE,BRASIL,AMÉRICA DO SUL,2.6955599784851074,-60.81420135498047
SWEU,CARACARAÍ,RR,NORTE,BRASIL,AMÉRICA DO SUL,0.797558,-61.662983
SJLU,CARACARAÍ,RR,NORTE,BRASIL,AMÉRICA DO SUL,1.7408299446105957,-62.286399841308594
SWBV,AMAJARI,RR,NORTE,BRASIL,AMÉRICA DO SUL,4.003466,-64.493635
SWPD,BONFIM,RR,NORTE,BRASIL,AMÉRICA DO SUL,2.7836110591888428,-60.58777618408203
SWQR,BOA VISTA,RR,NORTE,BRASIL,AMÉRICA DO SUL,2.675832986831665,-60.77861022949219
SBCD,CAÇADOR,SC,SUL,BRASIL,AMÉRICA DO SUL,-26.789722,-50.939722
SJRG,RIO GRANDE,RS,SUL,BRASIL,AMÉRICA DO SUL,-32.083333,-52.1675
SSJA,JOAÇABA,SC,SUL,BRASIL,AMÉRICA DO SUL,-27.172778,-51.551667
SBGU,GUARAPUAVA,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.387501,-51.520199
SIXE,ELDORADO DO SUL,RS,SUL,BRASIL,AMÉRICA DO SUL,-30.050277709960938,-51.44361114501953
SBTR,TORRES,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.41489982605,-49.810001373291
SSIJ,IJUÍ,RS,SUL,BRASIL,AMÉRICA DO SUL,-28.368611,-53.846389
SNYV,MOJU,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.1197218894958496,-48.64583206176758
SNWR,SENADOR JOSÉ PORFÍRIO,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.636590003967285,-51.82699966430664
SNCI,CAPANEMA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.2309999465942383,-47.200599670410156
SNBS,BALSAS,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.5252778,-46.053333
SNPC,PICOS,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.0652778,-41.519444
SNNC,IPIXUNA DO PARÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.8202779293060303,-47.8930549621582
SISO,CHAVES,PA,NORTE,BRASIL,AMÉRICA DO SUL,-0.091666996479034,-49.580554962158
SNTP,TAILÂNDIA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.525278091430664,-48.75194549560547
SJTC,AREALVA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.166859140899998,-49.0502866745
SDLU,BARRA BONITA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.48310089111328,-48.52450180053711
SBST,SANTOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.928056716918945,-46.299720764160156
SWBI,BARREIRINHA,AM,NORTE,BRASIL,AMÉRICA DO SUL,-2.79241991043,-57.0578994751
SDCG,SÃO PAULO DE OLIVENÇA,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.4705556,-68.924167
SSBE,CAMAPUÃ,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-19.598400115966797,-54.02109909057617
SDOW,OURILÂNDIA DO NORTE,PA,NORTE,BRASIL,AMÉRICA DO SUL,-6.763100147250001,-51.0499000549
SNKE,SANTANA DO ARAGUAIA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-9.31997013092041,-50.32849884033203
KPAE,"EVERETT, WASHINGTON",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,47.90629959,-122.2819977
SNDT,DIAMANTINA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-18.232222,-43.650278
SNJR,SÃO JOÃO DEL REI,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.085556,-44.225278
SWRD,RONDONÓPOLIS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-16.586,-54.7248
SBGP,GAVIÃO PEIXOTO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.773700714111328,-48.40510177612305
SBAG,ANGRA DOS REIS,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.747752863405054,-47.31921575510304
SBBZ,ARMAÇÃO DOS BÚZIOS,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.770881,-41.96308
SBJR,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.9875,-43.37
SKMD,MEDELLÍN,,,COLÔMBIA,AMÉRICA DO SUL,6.220549,-75.590582
SIZX,JUARA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-11.296667,-57.548889
KJAX,"JACKSONVILLE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,30.49410057067871,-81.68789672851562
EGHL,"BASINGSTOKE, ENGLAND",,,REINO UNIDO,EUROPA,51.187199,-1.0335
KMZJ,"PINAL COUNTY, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.5106010437,-111.32800293
HECA,CAIRO,,,EGITO,ÁFRICA,30.12190055847168,31.40559959411621
KGYR,"PHOENIX, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.4225006104,-112.375999451
LICC,CATANIA,,,ITÁLIA,EUROPA,37.466801,15.0664
MKJP,KINGSTON/NORMAN MANLEY INTL,,,JAMAICA,AMÉRICA CENTRAL,17.935699462890625,-76.7874984741211
VRMM,"HULHULÉ ISLAND, NORTH MALÉ ATOLL",,,MALDIVAS,ÁSIA,4.191830158233643,73.52909851074219
WIII,"CENGKARENG, BANTEN (NEAR JAKARTA)]",,,INDONÉSIA,ÁSIA,-6.1255698204,106.65599823
LICJ,PALERMO/PUNTA RAISI,,,ITÁLIA,EUROPA,38.175999,13.091
NZCH,CHRISTCHURCH,,,NOVA ZELÂNDIA,OCEANIA,-43.48939895629883,172.53199768066406
YBCS,"CAIRNS, QUEENSLAND",,,AUSTRÁLIA,OCEANIA,-16.885799408,145.755004883
KTPA,"TAMPA, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,27.975500106811523,-82.533203125
SIRI,MARAÚ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-13.906044,-38.939978
GCTS,TENERIFE,,,ESPANHA,EUROPA,28.044500351,-16.5725002289
LROP,BUCHAREST,,,ROMÊNIA,EUROPA,44.5711111,26.085
SASA,"SALTA, SALTA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-24.856000900299996,-65.4861984253
HTKJ,MOUNT KILIMANJARO,,,TANZÂNIA,ÁFRICA,-3.42940998077,37.0745010376
NTAA,TAHITI,,,POLINÉSIA FRANCESA,OCEANIA,-17.553699,-149.606995
SCIP,EASTER ISLAND (ISLA DE PASCUA),,,CHILE,AMÉRICA DO SUL,-27.1648006439,-109.42199707
VDSR,SIEM REAP,,,CAMBOJA,ÁSIA,13.410699844400002,103.81300354
VIDP,NEW DELHI,,,ÍNDIA,ÁSIA,28.5665,77.103104
SASO,"ORÁN, SALTA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-23.1527996063,-64.3292007446
LOWW,WIEN/SCHWECHAT,,,ÁUSTRIA,EUROPA,48.110298156738,16.569700241089
KCLT,"CHARLOTTE, NORTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,35.2140007019043,-80.94309997558594
SBCO,CANOAS,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.945928,-51.144413
SNJD,FEIRA DE SANTANA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.2003,-38.906799
GCXO,TENERIFE,,,ESPANHA,EUROPA,28.4827003479,-16.3414993286
KCWF,"LAKE CHARLES, LOUISIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,30.2105998993,-93.14320373540001
KSFO,"SAN MATEO COUNTY, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,37.61899948120117,-122.375
KHOU,"HOUSTON, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,29.64539909,-95.27890015
MUCU,"SANTIAGO DE CUBA, SANTIAGO DE CUBA",,,CUBA,AMÉRICA CENTRAL,19.96980094909668,-75.83540344238281
EGPK,"GLASGOW, SCOTLAND",,,REINO UNIDO,EUROPA,55.5093994140625,-4.586669921875
EGYP,FALKLAND ISLANDS,,,REINO UNIDO,EUROPA,-51.82279968261719,-58.447200775146484
KSUU,"FAIRFIELD, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,38.262699127197,-121.92700195312
KLIT,"LITTLE ROCK, ARKANSAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,34.729400634799994,-92.2242965698
EKBI,BILLUND,,,ILHAS FEROÉ,EUROPA,55.7402992249,9.15178012848
FVHA,HARARE,,,ZIMBÁBUE,ÁFRICA,-17.931801,31.0928
HSMR,MEROWE,,,SUDÃO,ÁFRICA,18.455,31.8185
DABT,BATNA,,,ARGÉLIA,ÁFRICA,35.752101898199996,6.308589935300001
EDDS,STUTTGART,,,ALEMANHA,EUROPA,48.689899444599995,9.22196006775
EGSH,"NORWICH, ENGLAND",,,REINO UNIDO,EUROPA,52.6758003235,1.28278005123
MDLR,LA ROMANA,,,REPÚBLICA DOMINICANA,AMÉRICA CENTRAL,18.450700759887695,-68.91179656982422
TTCP,"SCARBOROUGH, TOBAGO",,,TRINIDAD E TOBAGO,AMÉRICA CENTRAL,11.149700164794922,-60.83219909667969
SEMT,MANTA,,,EQUADOR,AMÉRICA DO SUL,-0.9460780024528503,-80.67880249023438
SCIE,CONCEPCIÓN,,,CHILE,AMÉRICA DO SUL,-36.772701,-73.063103
SCTC,TEMUCO,,,CHILE,AMÉRICA DO SUL,-38.766799926758,-72.637100219727
MSSS,SAN SALVADOR,,,EL SALVADOR,AMÉRICA CENTRAL,13.69950008392334,-89.11990356445312
LTAI,ANTALYA,,,TURQUIA,EUROPA,36.898701,30.800501
LTFJ,ISTANBUL,,,TURQUIA,EUROPA,40.898601532,29.3092002869
KHSV,"HUNTSVILLE, ALABAMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,34.637199401855,-86.775100708008
SVMC,"MARACAIBO, ZULIA",,,VENEZUELA,AMÉRICA DO SUL,10.5582084656,-71.7278594971
EINN,"SHANNON, COUNTY CLARE",,,IRLANDA,EUROPA,52.702,-8.92482
FACT,CAPE TOWN,,,ÁFRICA DO SUL,ÁFRICA,-33.9648017883,18.6016998291
OERK,RIAD/KING KHALED INTL,,,ARÁBIA SAUDITA,ÁSIA,24.957599639892578,46.69879913330078
GMFK,"ERRACHIDIA, MEKNÈS-TAFILALET",,,MARROCOS,ÁFRICA,31.9475002289,-4.39833021164
LHBP,BUDAPEST,,,HUNGRIA,EUROPA,47.42976,19.261093
LZIB,BRATISLAVA,,,ESLOVÁQUIA,EUROPA,48.17020034790039,17.21269989013672
SBLN,LINS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.663999557495,-49.730499267578
SSFB,FRANCISCO BELTRÃO,PR,SUL,BRASIL,AMÉRICA DO SUL,-26.058889,-53.063333
CYQB,"QUEBEC CITY, QUEBEC",,,CANADÁ,AMÉRICA DO NORTE,46.7911,-71.393303
WSSS,CHANGI,,,SINGAPURA,ÁSIA,1.35019,103.994003
SNMH,PIRENÓPOLIS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.848056,-48.980278
SWNS,ANÁPOLIS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-16.3625,-48.928056
SWGP,PALMEIRAS DE GOIÁS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-16.826900482177734,-49.87889862060547
SBCI,CAROLINA,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.3205556,-47.458611
DNAA,"ABUJA,  FCT",,,NIGÉRIA,ÁFRICA,9.006790161132812,7.263169765472412
ETNL,ROSTOCK,,,ALEMANHA,EUROPA,53.9182014465,12.278300285299999
KMDT,"MIDDLETOWN, PENNSYLVANIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,40.1935005188,-76.7633972168
LFML,MARSEILLE,,,FRANÇA,EUROPA,43.439271922,5.22142410278
USCC,CHELYABINSK,,,RÚSSIA,EUROPA,55.305801,61.5033
ZBTJ,TIANJIN,,,CHINA,ÁSIA,39.124401092499994,117.346000671
CYVR,"VANCOUVER, BRITISH COLUMBIA",,,CANADÁ,AMÉRICA DO NORTE,49.193901062,-123.183998108
KAFW,"FORT WORTH, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.9875984192,-97.31880187990001
KAUS,"AUSTIN, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,30.194499969482422,-97.6698989868164
KDAL,"DALLAS, TEXAS, ESTADOS UNIDOS DA AMÉRICA", , ,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.847099,-96.851799
KPHL,"PHILADELPHIA, PENNSYLVANIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.87189865112305,-75.24109649658203
LLBG,LOD/TEL AVIV,,,ISRAEL,ÁSIA,32.01139831542969,34.88669967651367
KBNA,"NASHVILLE, TENNESSEE",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,36.1245002746582,-86.6781997680664
MUSC,SANTA CLARA,,,CUBA,AMÉRICA CENTRAL,22.49220085144043,-79.943603515625
KRFD,CHICAGO,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,42.19540023803711,-89.09719848632812
GLCP,GREENVILLE,,,LIBÉRIA,ÁFRICA,4.3790202140808105,-7.6969499588012695
SJLM,PACARAIMA,RR,NORTE,BRASIL,AMÉRICA DO SUL,4.151669979095459,-61.427799224853516
SBBG,BAGÉ,RS,SUL,BRASIL,AMÉRICA DO SUL,-31.390833,-54.109722
SPLP,"BARRANCO, LIMA PROVINCE",,,PERU,AMÉRICA DO SUL,-12.16069984436,-76.998901367188
KRME,"ROME, NEW YORK",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,43.23379898,-75.40699768
EGTE,"EXETER, ENGLAND",,,REINO UNIDO,EUROPA,50.73440170288086,-3.4138898849487305
LFLC,CLERMONT-FERRAND,,,FRANÇA,EUROPA,45.7867012024,3.1691699028
SBYS,PIRASSUNUNGA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.984600067138672,-47.334800720214844
SNBA,BARRETOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.585556,-48.595833
SNSW,SOURE,PA,NORTE,BRASIL,AMÉRICA DO SUL,-0.6977778,-48.519444
SWDE,SÃO MIGUEL DO ARAGUAIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-12.822572,-50.328188
SWHG,SANTA HELENA DE GOIÁS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-17.883888244628906,-50.567222595214844
SWIQ,MINAÇU,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.550556,-48.200556
KIND,"INDIANAPOLIS, INDIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.7173,-86.294403
LFRT,SAINT-BRIEUC,,,FRANÇA,EUROPA,48.5378,-2.85444
EDDR,SAARBRÜCKEN,,,ALEMANHA,EUROPA,49.214599609400004,7.10950994492
SBMH,MARINGÁ,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.431076500820804,-51.907866075205526
SBAF,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.875099,-43.384701
SNGR,CUMARU DO NORTE,PA,NORTE,BRASIL,AMÉRICA DO SUL,-7.783610820770264,-51.133888244628906
SNAT,ARACATI,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-4.567140102386475,-37.79999923706055
SNCB,IPIXUNA DO PARÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.523611068725586,-53.939720153808594
SWDM,DIAMANTINO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.376667,-56.400556
SNRB,ITAITUBA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-4.315209865570068,-56.10749816894531
SNPG,PORTO GRANDE,AP,NORTE,BRASIL,AMÉRICA DO SUL,0.866388976574,-51.4006004333
SWXM,MATUPÁ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-10.170278,-54.952778
SDBK,BOTUCATU,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.936667,-48.4675
SSCR,MARECHAL CÂNDIDO RONDON,PR,SUL,BRASIL,AMÉRICA DO SUL,-24.512778,-54.053889
SWUI,PAUINI,AM,NORTE,BRASIL,AMÉRICA DO SUL,-7.722499847412109,-67.02833557128906
SWPF,PRESIDENTE FIGUEIREDO,AM,NORTE,BRASIL,AMÉRICA DO SUL,-2.0448599999999715,-60.02606999999995
RKPK,BUSAN,,,COREIA DO SUL,ÁSIA,35.1795005798,128.93800354
GMMX,MARRAKECH/MENARA,,,MARROCOS,ÁFRICA,31.606899261499997,-8.03629970551
KLCH,"LAKE CHARLES, LOUISIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,30.126100540161133,-93.22329711914062
SNDR,TIMON,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.079790115356445,-42.87369918823242
SSLS,RUY BARBOSA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-25.514999389648438,-52.557498931884766
LFPO,ORLY (NEAR PARIS),,,FRANÇA,EUROPA,48.7233333,2.3794444
SBPM,PALMAS,TO,NORTE,BRASIL,AMÉRICA DO SUL,-7.231754849972068,-48.233032493854154
SSPG,PARANAGUÁ,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.540556,-48.531111
SNUI,ARAÇUAÍ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-16.851944,-42.046111
SBAM,AMAPÁ,AP,NORTE,BRASIL,AMÉRICA DO SUL,2.07751,-50.8582
SBLS,LAGOA SANTA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.66160011291504,-43.896400451660156
MMTJ,TIJUANA,,,MÉXICO,AMÉRICA DO NORTE,32.541099548339844,-116.97000122070312
EDDL,DÜSSELDORF,,,ALEMANHA,EUROPA,51.289501,6.76678
LIMJ,GENOA (GENOVA),,,ITÁLIA,EUROPA,44.4133,8.8375
EBCI,CHARLEROI,,,BÉLGICA,EUROPA,50.459202,4.45382
OJAQ,AQABA,,,JORDÂNIA,ÁSIA,29.611600875854492,35.01810073852539
UHPP,PETROPAVLOVSK-KAMCHATSKY,,,RÚSSIA,EUROPA,53.16790008544922,158.45399475097656
LTAE,ANKARA,,,TURQUIA,EUROPA,40.078899383499994,32.5656013489
KAMA,"AMARILLO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,35.219398,-101.706001
SBPO,PATO BRANCO,PR,SUL,BRASIL,AMÉRICA DO SUL,-26.217222,-52.694444
KMLB,"MELBOURNE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,28.102800369262695,-80.64530181884766
LEVC,VALENCIA,,,ESPANHA,EUROPA,39.4893,-0.481625
EGCN,"SOUTH YORKSHIRE, ENGLAND",,,REINO UNIDO,EUROPA,53.4805378105,-1.01065635681
KLCK,"COLUMBUS, OHIO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.813801,-82.927803
SADP,EL PALOMAR,,,ARGENTINA,AMÉRICA DO SUL,-34.6099,-58.6126
KVQQ,"JACKSONVILLE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,30.2187004089,-81.876701355
SPQU,"AREQUIPA, AREQUIPA REGION",,,PERU,AMÉRICA DO SUL,-16.3411006927,-71.5830993652
LPLA,TERCEIRA ISLAND/PRAIA DA VITORIA/ANGRA DO HEROÍSMO AREA,,,PORTUGAL,EUROPA,38.761799,-27.090799
SCCI,PUNTA ARENAS,,,CHILE,AMÉRICA DO SUL,-53.002602,-70.854599
CYMX,"MONTREAL, QUEBEC",,,CANADÁ,AMÉRICA DO NORTE,45.679501,-74.038696
SAAV,"SANTA FE, SANTA FE PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-31.7117,-60.8117
SNJN,JANUÁRIA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-15.474722,-44.386389
SNMK,JAÍBA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-15.093056,-43.979167
SNAR,ALMENARA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-16.183889,-40.667222
SNCT,UBAPORANGA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.725278,-42.111111
SNJM,MANHUAÇU,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.259722,-42.183889
SNOS,PASSOS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.733333,-46.659722
SNPJ,PATROCÍNIO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-18.909167,-46.982778
SNUH,PIUMHI,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.438889,-45.992222
SNVC,VIÇOSA,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,-20.744722,-42.841944
SNZA,POUSO ALEGRE,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.288889,-45.919444
SNGX,GUAXUPÉ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.326667,-46.730278
SIMK,FRANCA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.590278,-47.3825
SSCP,CORNÉLIO PROCÓPIO,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.1525,-50.6025
SSCT,CIANORTE,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.691667,-52.642222
SSGY,GUAÍRA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-24.079722,-54.188056
SSKM,CAMPO MOURÃO,PR,SUL,BRASIL,AMÉRICA DO SUL,-24.0025,-52.356944
SSOG,ARAPONGAS,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.355833,-51.490833
SSPI,PARANAVAÍ,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.09,-52.488611
SSUV,UNIÃO DA VITÓRIA,PR,SUL,BRASIL,AMÉRICA DO SUL,-26.231667,-51.068889
SSVL,TELÊMACO BORBA,PR,SUL,BRASIL,AMÉRICA DO SUL,-24.316389,-50.652222
SSSB,SÃO BORJA,RS,SUL,BRASIL,AMÉRICA DO SUL,-28.654722,-56.034722
LPPD,"PONTA DELGADA, SÃO MIGUEL ISLAND",,,PORTUGAL,EUROPA,37.7411994934,-25.6979007721
MREC,EL CARMEN DE SIQUIRRES,,,COSTA RICA,AMÉRICA CENTRAL,10.20199966430664,-83.47219848632812
LIMF,TURIN (TORINO),,,ITÁLIA,EUROPA,45.200802,7.64963
LFBD,BORDEAUX,,,FRANÇA,EUROPA,44.828300476100004,-0.715556025505
EGGW,"LONDON, ENGLAND",,,REINO UNIDO,EUROPA,51.874698638916016,-0.36833301186561584
SBTV,PORTO SEGURO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-16.54083251953125,-39.1077766418457
SKCG,CARTAGENA,,,COLÔMBIA,AMÉRICA DO SUL,10.4424,-75.513
KBHM,"BIRMINGHAM, ALABAMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.56290054,-86.75350189
SAZM,"MAR DEL PLATA, BUENOS AIRES PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-37.9342,-57.5733
EGMH,"RAMSGATE, ENGLAND",,,REINO UNIDO,EUROPA,51.342201,1.34611
KILN,"WILMINGTON, OHIO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.427898407,-83.792098999
SCTE,PUERTO MONTT,,,CHILE,AMÉRICA DO SUL,-41.438899993896484,-73.09400177001953
SPQT,"IQUITOS, LORETO REGION",,,PERU,AMÉRICA DO SUL,-3.7847399711608887,-73.30879974365234
TXKF,FERRY REACH,,,BERMUDAS,AMÉRICA DO NORTE,32.36399841308594,-64.67870330810547
SSOE,SÃO MIGUEL DO OESTE,SC,SUL,BRASIL,AMÉRICA DO SUL,-26.781111,-53.503333
SNEB,PARAGOMINAS,PA,NORTE,BRASIL,AMÉRICA DO SUL,-3.0197222,-47.316389
DBBB,COTONOU,,,BENIM,ÁFRICA,6.357230186462402,2.384350061416626
FLLS,LUSAKA,,,ZÂMBIA,ÁFRICA,-15.3308,28.4526
SSTL,TRÊS LAGOAS,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-20.754199981689,-51.684200286865
HLMS,MISURATA,,,LÍBIA,ÁFRICA,32.37344000000007,15.090940000000046
ESSA,STOCKHOLM,,,SUÉCIA,EUROPA,59.651901245117,17.918600082397
YLIS,"LISMORE, NEW SOUTH WALES",,,AUSTRÁLIA,OCEANIA,-28.8302993774,153.259994507
SJGU,ARAGUATINS,TO,NORTE,BRASIL,AMÉRICA DO SUL,-5.6844444,-48.115556
SWCB,CAMPOS BELOS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.006944,-46.710833
SDOV,MOZARLÂNDIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.768889,-50.565
SWVC,VILA RICA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-9.9811111,-51.140556
SJVO,ARAGARÇAS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.899167,-52.245278
